station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
022003,2,9155-4253 Québec inc.,44324.0,Terrains de golf & country clubs,Rimouski,0.0006899641577060931,0.009096,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0006944444444444445,0.0006899641577060931,0.0006899641577060931,0.0006944444444444445,0.0006944444444444445,0.0,0.0
022301,1,VILLE DE TROIS-PISTOLES,68953.0,Réseaux d'aqueduc & systèmes d'irrigation,Notre-Dame-des-Neiges,0.022075810185185188,0.59309828,2020.0,2020.0,0.015962033303464754,0.017175522828863348,0.018668492383512543,0.01720604552469136,0.019090001493428915,0.022641076388888886,0.022075810185185188,0.021973816457586618,0.01966720679012346,0.017243432646356034,0.016794837962962963,0.01650893817204301
022301,2,VILLE DE TROIS-PISTOLES,59606.0,Réseaux d'aqueduc & systèmes d'irrigation,Notre-Dame-des-Neiges,0.021437069705794502,0.5513366775,2021.0,2024.0,0.01519230324074074,0.014932986218014505,0.016640956354540024,0.01604518614969136,0.01802136350059737,0.020037848186728397,0.021322855996117086,0.021437069705794502,0.019302554976851852,0.016500888590203107,0.015417827932098766,0.014604627762843488
022507,1,GROUPE COLAS QUÉBEC INC.,62786.0,"Extraction de sable, gravier, argile, etc.",Saint-Antonin,0.0,0.01152,2020.0,2020.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
022601,1,VILLE DE SAINT-PASCAL,52307.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Pascal,0.015855212066905617,0.4792084,2020.0,2024.0,0.014446983273596175,0.014450000570151434,0.014555331541218639,0.013621450617283953,0.015733124253285543,0.016328935185185186,0.014649716248506573,0.015855212066905617,0.015336574074074075,0.014832063918757465,0.017345447530864196,0.014977299880525688
022601,2,MUNICIPALITÉ DE MONT-CARMEL,62463.0,Réseaux d'aqueduc & systèmes d'irrigation,Mont-Carmel,0.0033770161290322584,0.0892704,2020.0,2024.0,0.00248618578255675,0.0026767184364167125,0.0026798835125448027,0.0026203703703703706,0.002938470728793309,0.0036815586419753086,0.0033770161290322584,0.0030734020310633214,0.0026589506172839507,0.0027615740740740743,0.0024033179012345677,0.002597060434090004
023004,1,Gestion Le Boyer inc.,45015.0,Terrains de golf & country clubs,Saint-Michel-de-Bellechasse,0.001732564696106363,0.0070768,2020.0,2024.0,0.0,0.0,0.0,0.0,0.001127314814814815,0.0014563218487207014,0.001732564696106363,0.0015121527777777778,0.0014187954695767196,0.0012704475308641975,0.0,0.0
023106,1,VILLE DE MONTMAGNY,48839.0,Réseaux d'aqueduc & systèmes d'irrigation,Cap-Saint-Ignace,0.057988649940262836,1.6734136,2020.0,2024.0,0.048796968339307044,0.05200570436507936,0.0523746266427718,0.05060910493827161,0.05476344086021505,0.05780208333333333,0.057988649940262836,0.0576709229390681,0.05609328703703703,0.05161701015531661,0.04842978395061728,0.047870370370370376
023106,2,CIMENT QUÉBEC INC.,51854.0,Extraction de sable & de gravier,Saint-Raphaël,0.03323743386243387,0.264845,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323743386243387,0.02483883101851852,0.0240318287037037,0.018976034858387798,0.0,0.0
023106,3,MUNICIPALITÉ DE L'ISLET,53722.0,Réseaux d'aqueduc & systèmes d'irrigation,L'Islet,0.01645377837514934,0.3895026,2020.0,2024.0,0.012211618876941457,0.01190607040229885,0.012016950418160095,0.011807098765432098,0.011823850059737157,0.012064274691358024,0.01645377837514934,0.013440636200716847,0.011578626543209878,0.01179136798088411,0.0117625,0.01110663082437276
023106,4,MUNICIPALITÉ DE SAINT- FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD,48899.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-François-de-la-Rivière-du-Sud,0.015139560931899642,0.43175,2020.0,2024.0,0.012350582437275985,0.013123329456303595,0.013423835125448027,0.012744212962962964,0.014166069295101552,0.015166435185185184,0.01490337514934289,0.015139560931899642,0.014692978395061729,0.013397625448028675,0.012290277777777778,0.012665845280764637
023106,5,Municipalité de Cap-Saint-Ignace,53200.0,Réseaux d'aqueduc & systèmes d'irrigation,Cap-Saint-Ignace,0.006115666069295101,0.1801616,2020.0,2024.0,0.005199783452807647,0.006362687579821201,0.006787485065710872,0.006502546296296296,0.006331466547192353,0.006332021604938271,0.006115666069295101,0.005450716845878137,0.004900617283950618,0.0050392771804062125,0.0045634259259259265,0.0049855884109916366
023106,6,Club de golf Montmagny inc.,46459.0,Terrains de golf & country clubs,Montmagny,0.0012038530465949822,0.0139222,2020.0,2024.0,3.733572281959379e-07,4.1050903119868637e-07,5.973715651135006e-07,0.00023479938271604942,0.0013806003584229392,0.0011574845679012346,0.0009006869772998805,0.0012038530465949822,0.0002933641975308642,7.937574671445639e-05,4.62962962962963e-07,3.733572281959379e-07
023106,7,CIMENT QUÉBEC INC.,47601.0,Extraction de sable & de gravier,Saint-Raphaël,0.00040697969791872983,0.015642,2020.0,2023.0,0.00037662080548593705,0.00036016491960656907,0.00036084348924022837,0.00039004925749945856,0.000402918382736091,0.0004806685405643739,0.00040697969791872983,0.0003655741002689102,0.00041947406856261026,0.00036841380070546737,0.00045072813953022284,0.00043726490162037036
023106,8,9169-2087 QUÉBEC INC.,46099.0,Centres de ski,Notre-Dame-Auxiliatrice-de-Buckland,0.0,0.072190584,2020.0,2024.0,0.016878766121031747,0.0025025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024280826388888888,0.025668607510288065
023303_01,1,MUNICIPALITÉ DE SAINT-ANSELME,48840.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Anselme,0.05298192951015531,1.6227224,2020.0,2024.0,0.04462081839904421,0.04642854292099982,0.04792413381123058,0.046357253086419754,0.045447281959378735,0.09384961419753086,0.05298192951015531,0.05200418160095579,0.05197762345679012,0.04666890681003584,0.04549189814814815,0.043644713261648746
023303_01,2,PAVAGES ABENAKIS LTEE,46195.0,Extraction de pierre,Saint-Léon-de-Standon,0.026250000000000002,0.1351728,2020.0,2024.0,0.0,0.0,0.0,0.0,0.010499999999999999,0.026250000000000002,0.026250000000000002,0.026250000000000002,0.026250000000000002,0.026250000000000002,0.010499999999999999,0.0
023303_01,3,MUNICIPALITÉ DE SAINT-HENRI,52381.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Henri,0.0250038082437276,0.6896092,2020.0,2024.0,0.01902956989247312,0.01966991652983032,0.019732601553166067,0.020364814814814815,0.02396236559139785,0.024991203703703703,0.0250038082437276,0.024072281959378734,0.022731635802469136,0.021997759856630824,0.021109182098765434,0.01933094384707288
023303_01,4,MUNICIPALITÉ DE LAC-ETCHEMIN,51274.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-Etchemin,0.020687758465756347,0.3062622,2020.0,2024.0,0.01983895085110363,0.01939200716222775,0.01980181327160494,0.020247375695292363,0.018737580834803057,0.020197821400530648,0.020687758465756347,0.018792038932207062,0.01986702798551757,0.018539506808777643,0.01815869581807082,0.02049127083050694
023303_01,5,IPL North America inc.,44088.0,Fab. de tous les autres produits en plastique,Saint-Damien-de-Buckland,0.0016784647550776583,0.034814,2020.0,2024.0,0.0007981949857136536,0.0008519345238095239,0.0007999551971326164,0.0007416666666666667,0.001125,0.0017193347953216372,0.0016784647550776583,0.001548984468339307,0.0018188271604938273,0.0012601553166069295,0.000851929012345679,0.0006830143795869602
023303_01,6,Club de Golf coopératif de Lac Etchemin,44516.0,Terrains de golf & country clubs,Lac-Etchemin,0.0003343040621266428,0.0041462,2020.0,2024.0,0.0,0.0,0.0,8.487654320987655e-05,0.0003158602150537635,0.0003050154320987654,0.0003343040621266428,0.00018540919952210276,0.00024753086419753085,9.55794504181601e-05,0.0,0.0
023303_01,7,"MONT-ORIGNAL, COOPÉRATIVE DE SOLIDARITÉ",46106.0,Centres de ski,Lac-Etchemin,0.0,0.263962,2023.0,2023.0,0.028339307048984467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059935515873015884,0.05667898745519714
023401,1,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.025771236559139786,0.785914998,2020.0,2024.0,0.02435648820191159,0.023844670794563032,0.023540179958183992,0.023733391975308642,0.02646703181003584,0.02750687885802469,0.025771236559139786,0.025451837664277183,0.025441973765432096,0.02456992756869773,0.024470612654320986,0.023691839157706094
023401,2,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.02364433990442055,0.748216,2023.0,2024.0,0.02364433990442055,0.024099289021164018,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055
023401,3,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023401,4,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023401,5,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.005232231590094494,0.071227608,2020.0,2024.0,0.0,0.0,0.0,0.003236079732510288,0.005217047349092565,0.008966315586419752,0.005232231590094494,0.005177272802447011,0.005184298765432098,0.0015899081291443524,0.0,0.0
023401,6,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.004833625228937729,0.0357104,2020.0,2024.0,0.0,0.0,0.0,0.00270148258377425,0.0038665884909031842,0.00483340627351044,0.004833442644032922,0.004833625228937729,0.0048336612654320986,0.004833181173704049,0.0048334203861981635,0.0
023401,7,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.0036857997311827958,0.04094254,2020.0,2024.0,0.0,0.0,0.0,0.0,0.003071704002389486,0.00406326311728395,0.0036857997311827958,0.0028070011947431304,0.0016579614197530864,0.0001850194145758662,0.0,0.0
023401,8,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0027542405913978493,0.024465244,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0016063866487455198,0.002284191358024691,0.0027542405913978493,0.002033667861409797,0.0005471064814814815,1.4934289127837514e-08,0.0,0.0
023401,9,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0022911668771043773,0.01226225,2021.0,2024.0,0.0,0.0,0.0,0.00036651234567901237,0.002271797839506173,0.0022818349667308004,0.002239028560985798,0.0022911668771043773,0.0018598779210758378,0.001605902777777778,0.0,0.0
023401,10,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0021236063349084934,0.0148594076,2020.0,2024.0,0.0,0.0,0.0,0.0005400689814814815,0.0021771484843474426,0.0022985682523707284,0.001914422295875421,0.0021236063349084934,0.0018423627104377101,0.0009621998456790124,0.0,0.0
023401,11,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0005093339307048984,0.004821475,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0002427662037037037,0.00036164158950617283,0.0005093339307048984,0.000448710050776583,0.00022477816358024692,3.214356829948228e-05,0.0,0.0
023401,12,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023401,13,VILLE DE SAINT-GEORGES,46107.0,Centres de ski,Saint-Georges,0.0,0.0077283,2020.0,2024.0,0.0010865618908382066,7.002314814814814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010300925925925925,0.0021387731481481483,0.003186082885735664
023402,1,VILLE DE SAINT-GEORGES,48841.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Georges,0.11933228793309439,3.5233924,2020.0,2024.0,0.10485244922341697,0.10622729086845466,0.10725171744324971,0.10709837962962962,0.11902337216248507,0.1219824074074074,0.11933228793309439,0.11666562126642772,0.11369483024691358,0.10846326164874553,0.10770061728395061,0.1066698028673835
023402,2,VILLE DE SAINTE-MARIE,63462.0,Réseaux d'aqueduc & systèmes d'irrigation,Sainte-Marie,0.06433408004778972,1.8700858,2020.0,2024.0,0.051276732377538825,0.0532572266694034,0.053587141577060925,0.05651635802469136,0.0652195340501792,0.06629228395061729,0.06309864097968937,0.06433408004778972,0.06519390432098766,0.061407556750298686,0.059010648148148145,0.05145340501792115
023402,3,Corporation internationale Masonite,54700.0,Usines de placages & contreplaqués de feuillus,Lac-Mégantic,0.02667084826762246,0.4904666,2020.0,2024.0,0.005449522102747909,0.0049994840129538405,0.004550328554360812,0.020980324074074075,0.02533191457586619,0.025331867283950614,0.02667084826762246,0.02533191457586619,0.021315046296296297,0.012227374551971325,0.006907021604938271,0.006907123655913979
023402,4,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.025771236559139786,0.785914998,2020.0,2024.0,0.02435648820191159,0.023844670794563032,0.023540179958183992,0.023733391975308642,0.02646703181003584,0.02750687885802469,0.025771236559139786,0.025451837664277183,0.025441973765432096,0.02456992756869773,0.024470612654320986,0.023691839157706094
023402,5,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.02364433990442055,0.748216,2023.0,2024.0,0.02364433990442055,0.024099289021164018,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055
023402,6,CONCORBEC INC.,44069.0,Extraction de sable & de gravier,Vallée-Jonction,0.01792882655531348,0.13633636,2020.0,2024.0,0.0,0.0,0.0,0.0,0.017176029905810675,0.016311356554967665,0.01792882655531348,0.017355739822163433,0.01703408521303258,0.013755636223344558,0.013069782021604939,0.0
023402,7,AGROPUR COOPÉRATIVE,45491.0,Fab. de produits laitiers,Beauceville,0.017852075866188772,0.4332806,2020.0,2024.0,0.012449970131421744,0.01264709051724138,0.011783452807646356,0.014348611111111109,0.012841865790521706,0.012996682098765432,0.017852075866188772,0.014315860215053766,0.01060733024691358,0.0168950119474313,0.01388047839506173,0.013984094982078855
023402,8,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023402,9,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023402,10,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.005232231590094494,0.071227608,2020.0,2024.0,0.0,0.0,0.0,0.003236079732510288,0.005217047349092565,0.008966315586419752,0.005232231590094494,0.005177272802447011,0.005184298765432098,0.0015899081291443524,0.0,0.0
023402,11,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.004833625228937729,0.0357104,2020.0,2024.0,0.0,0.0,0.0,0.00270148258377425,0.0038665884909031842,0.00483340627351044,0.004833442644032922,0.004833625228937729,0.0048336612654320986,0.004833181173704049,0.0048334203861981635,0.0
023402,12,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.0036857997311827958,0.04094254,2020.0,2024.0,0.0,0.0,0.0,0.0,0.003071704002389486,0.00406326311728395,0.0036857997311827958,0.0028070011947431304,0.0016579614197530864,0.0001850194145758662,0.0,0.0
023402,13,OLYMEL S.E.C.,44043.0,Abattage d'animaux (sauf les volailles),Vallée-Jonction,0.003612044504181601,0.1614075,2020.0,2023.0,0.006070321833930705,0.006890087632275132,0.006959752090800478,0.005615258487654321,0.004184214456391876,0.004191840277777778,0.0035156249999999997,0.003612044504181601,0.005473668981481482,0.005290938620071684,0.0058297646604938275,0.004146904189746932
023402,14,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0027542405913978493,0.024465244,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0016063866487455198,0.002284191358024691,0.0027542405913978493,0.002033667861409797,0.0005471064814814815,1.4934289127837514e-08,0.0,0.0
023402,15,Club de Golf Sainte-Marie,44447.0,Terrains de golf & country clubs,Sainte-Marie,0.0023959080047789723,0.0281084,2020.0,2024.0,3.733572281959379e-07,3.1001984126984127e-07,3.733572281959379e-07,0.0004460648148148148,0.0015690710872162486,0.002173533950617284,0.0023959080047789723,0.002226926523297491,0.0015817901234567902,0.00026132516925527675,2.893518518518519e-07,2.800179211469534e-07
023402,16,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0022911668771043773,0.01226225,2021.0,2024.0,0.0,0.0,0.0,0.00036651234567901237,0.002271797839506173,0.0022818349667308004,0.002239028560985798,0.0022911668771043773,0.0018598779210758378,0.001605902777777778,0.0,0.0
023402,17,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0021236063349084934,0.0148594076,2020.0,2024.0,0.0,0.0,0.0,0.0005400689814814815,0.0021771484843474426,0.0022985682523707284,0.001914422295875421,0.0021236063349084934,0.0018423627104377101,0.0009621998456790124,0.0,0.0
023402,18,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0005093339307048984,0.004821475,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0002427662037037037,0.00036164158950617283,0.0005093339307048984,0.000448710050776583,0.00022477816358024692,3.214356829948228e-05,0.0,0.0
023402,19,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023402,20,VILLE DE SAINT-GEORGES,46107.0,Centres de ski,Saint-Georges,0.0,0.0077283,2020.0,2024.0,0.0010865618908382066,7.002314814814814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010300925925925925,0.0021387731481481483,0.003186082885735664
023403,1,Corporation internationale Masonite,54700.0,Usines de placages & contreplaqués de feuillus,Lac-Mégantic,0.02667084826762246,0.4904666,2020.0,2024.0,0.005449522102747909,0.0049994840129538405,0.004550328554360812,0.020980324074074075,0.02533191457586619,0.025331867283950614,0.02667084826762246,0.02533191457586619,0.021315046296296297,0.012227374551971325,0.006907021604938271,0.006907123655913979
023403,2,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.025771236559139786,0.785914998,2020.0,2024.0,0.02435648820191159,0.023844670794563032,0.023540179958183992,0.023733391975308642,0.02646703181003584,0.02750687885802469,0.025771236559139786,0.025451837664277183,0.025441973765432096,0.02456992756869773,0.024470612654320986,0.023691839157706094
023403,3,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.02364433990442055,0.748216,2023.0,2024.0,0.02364433990442055,0.024099289021164018,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02364433990442055,0.02378587962962963,0.02364433990442055,0.02378587962962963,0.02364433990442055
023403,4,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023403,5,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023403,6,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.005232231590094494,0.071227608,2020.0,2024.0,0.0,0.0,0.0,0.003236079732510288,0.005217047349092565,0.008966315586419752,0.005232231590094494,0.005177272802447011,0.005184298765432098,0.0015899081291443524,0.0,0.0
023403,7,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.004833625228937729,0.0357104,2020.0,2024.0,0.0,0.0,0.0,0.00270148258377425,0.0038665884909031842,0.00483340627351044,0.004833442644032922,0.004833625228937729,0.0048336612654320986,0.004833181173704049,0.0048334203861981635,0.0
023403,8,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.0036857997311827958,0.04094254,2020.0,2024.0,0.0,0.0,0.0,0.0,0.003071704002389486,0.00406326311728395,0.0036857997311827958,0.0028070011947431304,0.0016579614197530864,0.0001850194145758662,0.0,0.0
023403,9,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0027542405913978493,0.024465244,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0016063866487455198,0.002284191358024691,0.0027542405913978493,0.002033667861409797,0.0005471064814814815,1.4934289127837514e-08,0.0,0.0
023403,10,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0022911668771043773,0.01226225,2021.0,2024.0,0.0,0.0,0.0,0.00036651234567901237,0.002271797839506173,0.0022818349667308004,0.002239028560985798,0.0022911668771043773,0.0018598779210758378,0.001605902777777778,0.0,0.0
