station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
022301,2,VILLE DE TROIS-PISTOLES,59606.0,Réseaux d'aqueduc & systèmes d'irrigation,Notre-Dame-des-Neiges,0.0032155604558691754,0.082700501625,2021.0,2024.0,0.0022788454861111113,0.002239947932702176,0.0024961434531810033,0.002406777922453704,0.0027032045250896058,0.0030056772280092595,0.0031984283994175625,0.0032155604558691754,0.002895383246527778,0.002475133288530466,0.0023126741898148147,0.002190694164426523
022507,1,GROUPE COLAS QUÉBEC INC.,62786.0,"Extraction de sable, gravier, argile, etc.",Saint-Antonin,0.0,0.01152,2020.0,2020.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
022601,1,VILLE DE SAINT-PASCAL,52307.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Pascal,0.002378281810035842,0.07188126,2020.0,2024.0,0.0021670474910394266,0.002167500085522715,0.002183299731182796,0.002043217592592592,0.002359968637992832,0.0024493402777777777,0.0021974574372759857,0.002378281810035842,0.0023004861111111112,0.0022248095878136197,0.0026018171296296297,0.002246594982078853
022601,2,MUNICIPALITÉ DE MONT-CARMEL,62463.0,Réseaux d'aqueduc & systèmes d'irrigation,Mont-Carmel,0.0005065524193548388,0.01339056,2020.0,2024.0,0.00037292786738351257,0.0004015077654625068,0.0004019825268817204,0.0003930555555555555,0.00044077060931899646,0.0005522337962962963,0.0005065524193548388,0.00046101030465949824,0.00039884259259259256,0.00041423611111111104,0.00036049768518518516,0.00038955906511350057
023004,1,Gestion Le Boyer inc.,45015.0,Terrains de golf & country clubs,Saint-Michel-de-Bellechasse,0.0015593082264957264,0.00636912,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0010145833333333333,0.0013106896638486313,0.0015593082264957264,0.0013609375,0.0012769159226190476,0.0011434027777777777,0.0,0.0
023106,1,CIMENT QUÉBEC INC.,51854.0,Extraction de sable & de gravier,Saint-Raphaël,0.03323743386243387,0.264845,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323743386243387,0.02483883101851852,0.0240318287037037,0.018976034858387798,0.0,0.0
023106,2,VILLE DE MONTMAGNY,48839.0,Réseaux d'aqueduc & systèmes d'irrigation,Cap-Saint-Ignace,0.008698297491039427,0.25101204,2020.0,2024.0,0.007319545250896058,0.007800855654761904,0.00785619399641577,0.0075913657407407405,0.008214516129032259,0.0086703125,0.008698297491039427,0.008650638440860215,0.008413993055555557,0.007742551523297492,0.007264467592592592,0.0071805555555555555
023106,3,MUNICIPALITÉ DE L'ISLET,53722.0,Réseaux d'aqueduc & systèmes d'irrigation,L'Islet,0.002468066756272401,0.05842539,2020.0,2024.0,0.0018317428315412186,0.0017859105603448278,0.0018025425627240144,0.001771064814814815,0.0017735775089605735,0.0018096412037037035,0.002468066756272401,0.002016095430107527,0.0017367939814814815,0.0017687051971326164,0.0017643749999999999,0.0016659946236559143
023106,4,MUNICIPALITÉ DE SAINT- FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD,48899.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-François-de-la-Rivière-du-Sud,0.0022709341397849463,0.0647625,2020.0,2024.0,0.0018525873655913978,0.0019684994184455394,0.0020135752688172043,0.0019116319444444443,0.002124910394265233,0.0022749652777777777,0.002235506272401434,0.0022709341397849463,0.0022039467592592592,0.002009643817204301,0.0018435416666666665,0.001899876792114695
023106,5,Club de golf Montmagny inc.,46459.0,Terrains de golf & country clubs,Montmagny,0.0010834677419354838,0.01252998,2020.0,2024.0,3.3602150537634406e-07,3.6945812807881775e-07,5.376344086021505e-07,0.00021131944444444445,0.0012425403225806452,0.0010417361111111111,0.0008106182795698926,0.0010834677419354838,0.0002640277777777778,7.143817204301075e-05,4.1666666666666667e-07,3.3602150537634406e-07
023106,6,Municipalité de Cap-Saint-Ignace,53200.0,Réseaux d'aqueduc & systèmes d'irrigation,Cap-Saint-Ignace,0.0009173499103942653,0.02702424,2020.0,2024.0,0.000779967517921147,0.00095440313697318,0.001018122759856631,0.0009753819444444443,0.0009497199820788528,0.0009498032407407406,0.0009173499103942653,0.0008176075268817205,0.0007350925925925925,0.0007558915770609319,0.0006845138888888888,0.0007478382616487455
023106,7,CIMENT QUÉBEC INC.,47601.0,Extraction de sable & de gravier,Saint-Raphaël,0.00040697969791872983,0.015642,2020.0,2023.0,0.00037662080548593705,0.00036016491960656907,0.00036084348924022837,0.00039004925749945856,0.000402918382736091,0.0004806685405643739,0.00040697969791872983,0.0003655741002689102,0.00041947406856261026,0.00036841380070546737,0.00045072813953022284,0.00043726490162037036
023106,8,9169-2087 QUÉBEC INC.,46099.0,Centres de ski,Notre-Dame-Auxiliatrice-de-Buckland,0.0,0.0072190584000000006,2020.0,2024.0,0.0016878766121031746,0.00025025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024280826388888887,0.0025668607510288067
023303_01,1,MUNICIPALITÉ DE SAINT-ANSELME,48840.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Anselme,0.007947289426523297,0.24340836,2020.0,2024.0,0.00669312275985663,0.006964281438149972,0.007188620071684587,0.0069535879629629635,0.00681709229390681,0.01407744212962963,0.007947289426523297,0.00780062724014337,0.007796643518518519,0.007000336021505375,0.0068237847222222215,0.006546706989247313
023303_01,2,MUNICIPALITÉ DE SAINT-HENRI,52381.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Henri,0.00375057123655914,0.10344138,2020.0,2024.0,0.002854435483870968,0.0029504874794745485,0.0029598902329749104,0.003054722222222222,0.003594354838709678,0.003748680555555556,0.00375057123655914,0.0036108422939068103,0.00340974537037037,0.0032996639784946243,0.0031663773148148154,0.002899641577060932
023303_01,3,MUNICIPALITÉ DE LAC-ETCHEMIN,51274.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-Etchemin,0.0031031637698634524,0.04593933,2020.0,2024.0,0.0029758426276655443,0.0029088010743341624,0.0029702719907407408,0.0030371063542938546,0.002810637125220459,0.003029673210079597,0.0031031637698634524,0.002818805839831059,0.0029800541978276356,0.0027809260213166463,0.0027238043727106226,0.0030736906245760415
023303_01,4,PAVAGES ABENAKIS LTEE,46195.0,Extraction de pierre,Saint-Léon-de-Standon,0.002625,0.01351728,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0010500000000000002,0.002625,0.002625,0.002625,0.002625,0.002625,0.0010500000000000002,0.0
023303_01,5,IPL North America inc.,44088.0,Fab. de tous les autres produits en plastique,Saint-Damien-de-Buckland,0.0016784647550776583,0.034814,2020.0,2024.0,0.0007981949857136536,0.0008519345238095239,0.0007999551971326164,0.0007416666666666667,0.001125,0.0017193347953216372,0.0016784647550776583,0.001548984468339307,0.0018188271604938273,0.0012601553166069295,0.000851929012345679,0.0006830143795869602
023303_01,6,Club de Golf coopératif de Lac Etchemin,44516.0,Terrains de golf & country clubs,Lac-Etchemin,0.0003008736559139785,0.00373158,2020.0,2024.0,0.0,0.0,0.0,7.638888888888889e-05,0.0002842741935483871,0.0002745138888888889,0.0003008736559139785,0.00016686827956989247,0.00022277777777777777,8.602150537634408e-05,0.0,0.0
023303_01,7,"MONT-ORIGNAL, COOPÉRATIVE DE SOLIDARITÉ",46106.0,Centres de ski,Lac-Etchemin,0.0,0.0263962,2023.0,2023.0,0.0028339307048984466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005993551587301588,0.005667898745519713
023401,1,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023401,2,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023401,3,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.004709008431085044,0.06410484720000001,2020.0,2024.0,0.0,0.0,0.0,0.0029124717592592594,0.004695342614183307,0.008069684027777777,0.004709008431085044,0.00465954552220231,0.004665868888888888,0.0014309173162299171,0.0,0.0
023401,4,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.0038656854838709674,0.1178872497,2020.0,2024.0,0.0036534732302867384,0.003576700619184456,0.0035310269937275985,0.003560008796296296,0.003970054771505376,0.004126031828703703,0.0038656854838709674,0.003817775649641577,0.003816296064814815,0.003685489135304659,0.0036705918981481483,0.0035537758736559144
023401,5,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.003317219758064516,0.036848286,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0027645336021505378,0.003656936805555556,0.003317219758064516,0.002526301075268817,0.001492165277777778,0.00016651747311827956,0.0,0.0
023401,6,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0024788165322580645,0.0220187196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0014457479838709678,0.002055772222222222,0.0024788165322580645,0.0018303010752688173,0.0004923958333333334,1.3440860215053764e-08,0.0,0.0
023401,7,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.002364433990442055,0.0748216,2023.0,2024.0,0.002364433990442055,0.002409928902116402,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055
023401,8,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0020620501893939395,0.011036025,2021.0,2024.0,0.0,0.0,0.0,0.0003298611111111111,0.0020446180555555556,0.00205365147005772,0.002015125704887218,0.0020620501893939395,0.001673890128968254,0.0014453124999999998,0.0,0.0
023401,9,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0019112457014176445,0.01337346684,2020.0,2024.0,0.0,0.0,0.0,0.00048606208333333334,0.0019594336359126984,0.0020687114271336553,0.001722980066287879,0.0019112457014176445,0.0016581264393939394,0.0008659798611111111,0.0,0.0
023401,10,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.0004833625228937729,0.00357104,2020.0,2024.0,0.0,0.0,0.0,0.00027014825837742504,0.0003866588490903184,0.000483340627351044,0.0004833442644032922,0.0004833625228937729,0.0004833661265432099,0.0004833181173704049,0.0004833420386198163,0.0
023401,11,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0004584005376344086,0.0043393275,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00021848958333333334,0.0003254774305555556,0.0004584005376344086,0.0004038390456989247,0.0002023003472222222,2.892921146953405e-05,0.0,0.0
023401,12,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023401,13,VILLE DE SAINT-GEORGES,46107.0,Centres de ski,Saint-Georges,0.0,0.00077283,2020.0,2024.0,0.00010865618908382066,7.002314814814816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300925925925926e-05,0.0002138773148148148,0.00031860828857356637
023402,1,Corporation internationale Masonite,54700.0,Usines de placages & contreplaqués de feuillus,Lac-Mégantic,0.02667084826762246,0.4904666,2020.0,2024.0,0.005449522102747909,0.0049994840129538405,0.004550328554360812,0.020980324074074075,0.02533191457586619,0.025331867283950614,0.02667084826762246,0.02533191457586619,0.021315046296296297,0.012227374551971325,0.006907021604938271,0.006907123655913979
023402,2,CONCORBEC INC.,44069.0,Extraction de sable & de gravier,Vallée-Jonction,0.01792882655531348,0.13633636,2020.0,2024.0,0.0,0.0,0.0,0.0,0.017176029905810675,0.016311356554967665,0.01792882655531348,0.017355739822163433,0.01703408521303258,0.013755636223344558,0.013069782021604939,0.0
023402,3,VILLE DE SAINT-GEORGES,48841.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Georges,0.01789984318996416,0.52850886,2020.0,2024.0,0.015727867383512544,0.0159340936302682,0.016087757616487453,0.016064756944444446,0.01785350582437276,0.01829736111111111,0.01789984318996416,0.017499843189964157,0.01705422453703704,0.01626948924731183,0.016155092592592592,0.01600047043010753
023402,4,AGROPUR COOPÉRATIVE,45491.0,Fab. de produits laitiers,Beauceville,0.017852075866188772,0.4332806,2020.0,2024.0,0.012449970131421744,0.01264709051724138,0.011783452807646356,0.014348611111111109,0.012841865790521706,0.012996682098765432,0.017852075866188772,0.014315860215053766,0.01060733024691358,0.0168950119474313,0.01388047839506173,0.013984094982078855
023402,5,VILLE DE SAINTE-MARIE,63462.0,Réseaux d'aqueduc & systèmes d'irrigation,Sainte-Marie,0.00965011200716846,0.28051287,2020.0,2024.0,0.007691509856630825,0.007988584000410508,0.00803807123655914,0.008477453703703702,0.009782930107526882,0.009943842592592593,0.009464796146953405,0.00965011200716846,0.00977908564814815,0.009211133512544803,0.008851597222222223,0.007718010752688171
023402,6,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023402,7,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023402,8,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.004709008431085044,0.06410484720000001,2020.0,2024.0,0.0,0.0,0.0,0.0029124717592592594,0.004695342614183307,0.008069684027777777,0.004709008431085044,0.00465954552220231,0.004665868888888888,0.0014309173162299171,0.0,0.0
023402,9,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.0038656854838709674,0.1178872497,2020.0,2024.0,0.0036534732302867384,0.003576700619184456,0.0035310269937275985,0.003560008796296296,0.003970054771505376,0.004126031828703703,0.0038656854838709674,0.003817775649641577,0.003816296064814815,0.003685489135304659,0.0036705918981481483,0.0035537758736559144
023402,10,OLYMEL S.E.C.,44043.0,Abattage d'animaux (sauf les volailles),Vallée-Jonction,0.003612044504181601,0.1614075,2020.0,2023.0,0.006070321833930705,0.006890087632275132,0.006959752090800478,0.005615258487654321,0.004184214456391876,0.004191840277777778,0.0035156249999999997,0.003612044504181601,0.005473668981481482,0.005290938620071684,0.0058297646604938275,0.004146904189746932
023402,11,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.003317219758064516,0.036848286,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0027645336021505378,0.003656936805555556,0.003317219758064516,0.002526301075268817,0.001492165277777778,0.00016651747311827956,0.0,0.0
023402,12,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0024788165322580645,0.0220187196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0014457479838709678,0.002055772222222222,0.0024788165322580645,0.0018303010752688173,0.0004923958333333334,1.3440860215053764e-08,0.0,0.0
023402,13,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.002364433990442055,0.0748216,2023.0,2024.0,0.002364433990442055,0.002409928902116402,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055
023402,14,Club de Golf Sainte-Marie,44447.0,Terrains de golf & country clubs,Sainte-Marie,0.0021563172043010752,0.02529756,2020.0,2024.0,3.3602150537634406e-07,2.7901785714285716e-07,3.3602150537634406e-07,0.00040145833333333337,0.0014121639784946236,0.0019561805555555556,0.0021563172043010752,0.002004233870967742,0.0014236111111111112,0.00023519265232974912,2.604166666666667e-07,2.52016129032258e-07
023402,15,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0020620501893939395,0.011036025,2021.0,2024.0,0.0,0.0,0.0,0.0003298611111111111,0.0020446180555555556,0.00205365147005772,0.002015125704887218,0.0020620501893939395,0.001673890128968254,0.0014453124999999998,0.0,0.0
023402,16,2973-9711 Québec inc.,45186.0,Terrains de golf & country clubs,Saint-Benoît-Labre,0.0019112457014176445,0.01337346684,2020.0,2024.0,0.0,0.0,0.0,0.00048606208333333334,0.0019594336359126984,0.0020687114271336553,0.001722980066287879,0.0019112457014176445,0.0016581264393939394,0.0008659798611111111,0.0,0.0
023402,17,PAVAGES ABENAKIS LTEE,47570.0,Extraction de pierre,Saint-Georges,0.0004833625228937729,0.00357104,2020.0,2024.0,0.0,0.0,0.0,0.00027014825837742504,0.0003866588490903184,0.000483340627351044,0.0004833442644032922,0.0004833625228937729,0.0004833661265432099,0.0004833181173704049,0.0004833420386198163,0.0
023402,18,COOPÉRATIVE DE SOLIDARITÉ DU CLUB DE GOLF DU LAC MÉGANTIC,47842.0,Terrains de golf & country clubs,Frontenac,0.0004584005376344086,0.0043393275,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00021848958333333334,0.0003254774305555556,0.0004584005376344086,0.0004038390456989247,0.0002023003472222222,2.892921146953405e-05,0.0,0.0
023402,19,Les Produits Forestiers D&G Ltée,73746.0,Scieries & préservation du bois,Saint-Côme--Linière,0.0002688483796296296,0.0056814595750000006,2023.0,2024.0,0.00024895457175925926,0.00028761944444444443,0.0002455844907407407,0.00025252893518518517,0.0002765451388888889,0.00028198495370370367,0.0002688483796296296,0.0002208738425925926,0.00023366319444444443,0.00021392939814814815,0.00018777199074074074,0.00024894097222222223
023402,20,VILLE DE SAINT-GEORGES,46107.0,Centres de ski,Saint-Georges,0.0,0.00077283,2020.0,2024.0,0.00010865618908382066,7.002314814814816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300925925925926e-05,0.0002138773148148148,0.00031860828857356637
023403,1,Corporation internationale Masonite,54700.0,Usines de placages & contreplaqués de feuillus,Lac-Mégantic,0.02667084826762246,0.4904666,2020.0,2024.0,0.005449522102747909,0.0049994840129538405,0.004550328554360812,0.020980324074074075,0.02533191457586619,0.025331867283950614,0.02667084826762246,0.02533191457586619,0.021315046296296297,0.012227374551971325,0.006907021604938271,0.006907123655913979
023403,2,SANIMAX ACI INC.,63052.0,Fonte graisse animale & transf. de viande carc.,Lévis,0.00924544504181601,0.2451716,2020.0,2024.0,0.007732900238948626,0.00709920634920635,0.007274118876941457,0.0073608796296296295,0.007865292712066905,0.00934483024691358,0.00924544504181601,0.00866905615292712,0.00769699074074074,0.007326986260454002,0.007411651234567901,0.0062225209080047795
023403,3,LES LAINAGES VICTOR LTÉE,63022.0,Finissage de textiles & de tissus,Saint-Victor,0.0056907108721624845,0.2000808,2020.0,2024.0,0.005198924731182796,0.00550664796569969,0.00600545101553166,0.00505162037037037,0.005197655316606929,0.005837191358024692,0.0056907108721624845,0.005556712962962963,0.005874382716049382,0.005242756869773,0.005192206790123457,0.004732128634010355
023403,4,Club de golf Le Royal Chaudière inc.,46679.0,Terrains de golf & country clubs,Lévis,0.004709008431085044,0.06410484720000001,2020.0,2024.0,0.0,0.0,0.0,0.0029124717592592594,0.004695342614183307,0.008069684027777777,0.004709008431085044,0.00465954552220231,0.004665868888888888,0.0014309173162299171,0.0,0.0
023403,5,VILLE DE BEAUCEVILLE,48836.0,Réseaux d'aqueduc & systèmes d'irrigation,Beauceville,0.0038656854838709674,0.1178872497,2020.0,2024.0,0.0036534732302867384,0.003576700619184456,0.0035310269937275985,0.003560008796296296,0.003970054771505376,0.004126031828703703,0.0038656854838709674,0.003817775649641577,0.003816296064814815,0.003685489135304659,0.0036705918981481483,0.0035537758736559144
023403,6,CLUB DE GOLF LOTBINIÈRE INC.,45004.0,Terrains de golf & country clubs,Saint-Gilles,0.003317219758064516,0.036848286,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0027645336021505378,0.003656936805555556,0.003317219758064516,0.002526301075268817,0.001492165277777778,0.00016651747311827956,0.0,0.0
023403,7,CLUB DE GOLF LOTBINIÈRE INC.,67056.0,Terrains de golf & country clubs,Saint-Gilles,0.0024788165322580645,0.0220187196,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0014457479838709678,0.002055772222222222,0.0024788165322580645,0.0018303010752688173,0.0004923958333333334,1.3440860215053764e-08,0.0,0.0
023403,8,GROUPE COLAS QUÉBEC INC.,63194.0,Extraction de pierre,Lévis,0.002364433990442055,0.0748216,2023.0,2024.0,0.002364433990442055,0.002409928902116402,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002364433990442055,0.002378587962962963,0.002364433990442055,0.002378587962962963,0.002364433990442055
023403,9,Club de golf St-Georges 1964,44437.0,Terrains de golf & country clubs,Saint-Georges,0.0020620501893939395,0.011036025,2021.0,2024.0,0.0,0.0,0.0,0.0003298611111111111,0.0020446180555555556,0.00205365147005772,0.002015125704887218,0.0020620501893939395,0.001673890128968254,0.0014453124999999998,0.0,0.0
