station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,n_sites_etiage,debit_obs_m3s,q27_ete_m3s,debit_preleve_etiage_m3s,pression_etiage_pct,debit_preleve_mois_01_m3s,debit_preleve_mois_02_m3s,debit_preleve_mois_03_m3s,debit_preleve_mois_04_m3s,debit_preleve_mois_05_m3s,debit_preleve_mois_06_m3s,debit_preleve_mois_07_m3s,debit_preleve_mois_08_m3s,debit_preleve_mois_09_m3s,debit_preleve_mois_10_m3s,debit_preleve_mois_11_m3s,debit_preleve_mois_12_m3s,lat,lon
023432,Bras Henri,Bras Henri,0234 -Rivière Chaudière,147.47,8,8,,0.249,0.0736509854671263,22.82682799201627,0.0557337283452807,0.0550431661649334,0.054458638739546,0.0617242948780129,0.0717520127940763,0.0793793554031058,0.0733894805270698,0.072639615015799,0.0708698229617604,0.0645645892281769,0.0605015639047166,0.0535586999701314,46.54,-71.34
023702_01,Petite rivière du Chêne,Petite rivière du Chêne,0237 -Petite rivière du Chêne,392.4,0,0,,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
024003,Bécancour,Bécancour,0240 -Rivière Bécancour,923.7,8,8,,2.11,0.0236536272034066,1.108597332848705,0.0096458893369175,0.006410800877463,0.0928210129892757,0.0986883576556629,0.0884593500430004,0.0401916818491233,0.0217780216292963,0.0227681055320873,0.0234222182723397,0.0155160907631421,0.0167850405092592,0.0098308971774193,46.306000000000004,-71.451
024014,Bécancour,Bécancour,0240 -Rivière Bécancour,2174.73,11,11,,5.72,0.1508921900269829,2.570174773151291,0.0831043346774193,0.0831798182784847,0.1690604930271093,0.2587770150630702,0.2155202659416179,0.2581784102441851,0.126550236384374,0.1499805333496899,0.1872745330871546,0.2658390837013569,0.1815814525462963,0.1812888331519884,46.199000000000005,-72.098
024015,Bourbon,Bourbon,0240 -Rivière Bécancour,44.29,3,3,,0.075,0.0134726572712418,15.228046366841902,0.0,0.0,0.0830908289241622,0.0866950223933172,0.0732194135137292,0.0251551956828976,0.0116544491483462,0.0133235825892857,0.0147719160604056,0.0075719328703703,0.0082494212962962,0.0,46.18402799999999,-71.75413899999998
030101,Nicolet Sud-Ouest,Nicolet Sud-Ouest,0301 -Rivière Nicolet,557.94,24,19,,0.747,0.5733880268765987,43.4257214701468,0.3404620736216276,0.2584982375496204,0.2749922763446397,0.3987031679427152,0.4830957681418106,0.720294907462391,0.5556383034757703,0.5236799950639666,0.4580400685177557,0.472361636105862,0.5121004568447601,0.4155801628393443,45.791999999999994,-71.968
030103,Nicolet,Nicolet,0301 -Rivière Nicolet,1543.94,29,24,,2.8,0.9643608078901392,25.61818213251049,0.6403084829433393,0.5224167201485987,0.5226832112311391,0.7021599084629975,0.861666452479786,1.1542990946886196,0.9142854275583782,0.8721793241099143,0.8571151842584964,0.8826518097151687,0.8281726790669822,0.8519962192927085,46.06000000000002,-72.313
030106,Bulstrode,Bulstrode,0301 -Rivière Nicolet,340.98,20,16,,0.354,0.4767455830425122,57.38767593521054,0.2585947647805284,0.1756759651540722,0.1920279692956552,0.3161310347518319,0.3908726237272348,0.6257185815724914,0.4631639846416837,0.4272590825789008,0.3759626919745458,0.27570972949495,0.430191379139604,0.2560821789683766,46.071,-71.978
030215,Coaticook,Coaticook,0302 -Rivière Saint-François,524.01,46,41,,1.251,0.5912732977111405,32.09476565967409,0.4623152302793135,0.4223242338406089,0.4326885896845546,0.5089895192911399,0.5354532227029595,0.533325249071385,0.5572924484264102,0.5610420621585168,0.5330592016976898,0.5144552086650283,0.6112233361531884,0.6198240947116238,45.28400000000001,-71.901
030234,Eaton,Eaton,0302 -Rivière Saint-François,636.19,47,42,,1.053,0.5919129247142543,35.98445339087346,0.4623152302793135,0.4223242338406089,0.4326885896845546,0.509181456019535,0.5360506956967866,0.5339588138861998,0.5579320754295242,0.5615418587353966,0.5335665705248502,0.5146856774150282,0.6112233361531882,0.6198240947116238,45.46800000000001,-71.65500000000002
030282,Au Saumon,Au Saumon,0302 -Rivière Saint-François,735.49,48,43,,1.401,0.5972380441885673,29.88823308241487,0.4769927243055978,0.4358452581746719,0.445730928394232,0.5259217337973128,0.5496235003562848,0.5441284126516319,0.5632571949038372,0.5659523276720753,0.5391244408952207,0.5225585119431048,0.6204528114618303,0.6304203462050527,45.58,-71.38500000000002
030299_91_62,St-Germain,St-Germain,0302 -Rivière Saint-François,256.54,43,38,,0.302,0.4997706531639095,62.3333681760162,0.4008368841720573,0.3460453451679494,0.3644656725408203,0.4619646884227527,0.4527693470580705,0.4398847411763585,0.4657898038791794,0.4767613672207089,0.4608335745762184,0.4483449003223314,0.5535655344556575,0.5475779386327864,,
030304,Noire,Noire,0303 -Rivière Yamaska,1477.57,42,41,,1.348,0.8185385323034754,37.78093581530723,0.8352499825551783,0.7438299475302863,0.6574219104876908,0.6516002481120374,0.7545194920385724,0.8188037898776592,0.7888953062905932,0.7837479702531406,0.74043104158003,0.7004806012047681,0.8443711528945266,0.956958026491881,45.5,-72.906
030316,David,David,0303 -Rivière Yamaska,327.2,38,37,,0.139,0.6152154289581946,81.57025238902868,0.6800915297475322,0.5856207219099615,0.5011117999739514,0.4974344302108028,0.5636559429047611,0.617490518272721,0.5858996372344403,0.5869969248529016,0.5589979300831165,0.5264922499502879,0.6791047397551967,0.8003761119160147,45.953908999999996,-72.85784999999998
030335,Yamaska Nord,Yamaska Nord,0303 -Rivière Yamaska,59.93,28,28,,0.112,0.4630004684089646,80.52175499788622,0.381158644063753,0.3695581454674362,0.356367174761407,0.3722576095668044,0.4287930415230719,0.4736244267161539,0.4468388029722594,0.4417154053913021,0.4068347064289256,0.3759559631185343,0.3885866196203679,0.3940137541866922,,
030340,Yamaska Nord,Yamaska Nord,0303 -Rivière Yamaska,243.7,34,34,,1.37,0.597933741135279,30.38383501623066,0.4926212329286996,0.4852879029799203,0.4798318617023465,0.4895992789892031,0.5537362122255461,0.5974373555869408,0.5699787946706297,0.5724361139000443,0.5206156991103696,0.4785045806363406,0.4980383745752717,0.5092703012319658,45.36,-72.78
030343,Yamaska Nord,Yamaska Nord,0303 -Rivière Yamaska,29.7,25,25,,0.042,0.4349592619716077,91.19421649841028,0.381158644063753,0.3695581454674361,0.3530444509959748,0.3552491701377921,0.4038784292599463,0.4464843812016376,0.4252949675666486,0.4196771749556209,0.3859101687250014,0.3578391481934903,0.3690770710092567,0.38972121946447,45.349479,-72.514561
030345_41_34,Yamaska,Yamaska,0303 -Rivière Yamaska,3308.13,47,46,,4.46,1.3094521604334537,22.69629982225341,1.2384335581558688,1.154008671949492,1.0637961969605436,1.0597001275487656,1.229681887498549,1.3323029160350668,1.2780207206237773,1.2746370153920294,1.2108700597127455,1.1374918592008354,1.2663080163204523,1.3543654421961155,,
030346,Noire,Noire,0303 -Rivière Yamaska,606.86,40,39,,0.29,0.7384336189223524,71.80177751249735,0.7699597346459788,0.6763823130885785,0.5913528394004748,0.5871018684824078,0.6773639028808662,0.7388679874085234,0.7091178271985981,0.7048401894885049,0.6638257078608942,0.6262068556850547,0.7707782737058142,0.8884895378419406,,
030348,Runnels,Runnels,0303 -Rivière Yamaska,103.78,28,28,,0.01,0.4630004684089646,97.88583718877972,0.381158644063753,0.3695581454674362,0.356367174761407,0.3722576095668044,0.4287930415230719,0.4736244267161539,0.4468388029722594,0.4417154053913021,0.4068347064289256,0.3759559631185343,0.3885866196203679,0.3940137541866922,45.591194,-72.689072
030415,Des Hurons,Des Hurons,0304 -Rivière Richelieu,340.55,55,48,,0.162,0.2468195510731202,60.37371510859442,0.1636040628304918,0.1053236111546736,0.0899131412306402,0.1906067126022376,0.2188750337459762,0.247146829097427,0.2324024615994617,0.2102288008482248,0.1657094835776678,0.1163451904041915,0.1398888276491769,0.1784255916356492,45.49100000000001,-73.186
030420,Aux Brochets,Aux Brochets,0304 -Rivière Richelieu,388.27,55,48,,0.266,0.2468195510731202,48.12990272243493,0.1636040628304918,0.1053236111546736,0.0899131412306402,0.1906067126022376,0.2188750337459762,0.247146829097427,0.2324024615994617,0.2102288008482248,0.1657094835776678,0.1163451904041915,0.1398888276491769,0.1784255916356492,,
030421,L'Acadie,L'Acadie,0304 -Rivière Richelieu,364.96,55,48,,0.116,0.2468195510731202,68.02818380186405,0.1636040628304918,0.1053236111546736,0.0899131412306402,0.1906067126022376,0.2188750337459762,0.247146829097427,0.2324024615994617,0.2102288008482248,0.1657094835776678,0.1163451904041915,0.1398888276491769,0.1784255916356492,45.390000000000015,-73.371
030423,Aux Morpions,Aux Morpions,0304 -Rivière Richelieu,111.02,48,42,,0.052,0.1768769372676145,77.28036707376988,0.1355534781530725,0.0738998773469743,0.0631545719355386,0.1608197504108796,0.1637730310422476,0.1862126669960895,0.16416776137194,0.1435478764809171,0.1165866726208777,0.0798003912703803,0.1092779935442387,0.1533558014624114,45.19800000000001,-73.033
030424,Aux Brochets,Aux Brochets,0304 -Rivière Richelieu,613.18,57,50,,0.471,0.2629988384586241,35.83096112398678,0.1827253388410454,0.1306113331826058,0.1053964685902579,0.2161668154828961,0.2415753160040407,0.2671210037644185,0.2427438731386891,0.22640568231975,0.1837759631301369,0.1396259200686679,0.1607749265333175,0.1934199666356492,45.159000000000006,-73.051
030425,De la Roche,De la Roche,0304 -Rivière Richelieu,82.44,41,35,,0.017,0.1242441752864543,87.96410544681035,0.1355534781530725,0.0738998773469743,0.0631545719355386,0.1595075397627314,0.1261669605375827,0.1308911695739515,0.1190198637419637,0.104567416251553,0.0917943605484336,0.0682207558537136,0.1092779935442386,0.1533558014624114,45.021860999999994,-73.01622199999998
030429,À l'Ours,À l'Ours,0304 -Rivière Richelieu,34.74,27,21,,0.005,0.0991869922770168,95.2009364214049,0.1355534781530725,0.0738998773469743,0.0631545719355386,0.159377102044753,0.1080107821931714,0.1080899901858429,0.0989109016409939,0.0813149717973061,0.080874303025987,0.0607521969043352,0.1092779935442387,0.1533558014624114,45.521722,-73.123111
030905,Châteauguay,Châteauguay,0309 -Rivière Châteauguay,2512.67,56,45,,4.32,0.6303097650500858,12.732733807895524,0.1146546747605476,0.1242812715445972,0.1352748774935225,0.1492622013613315,0.3010275681911142,0.2856416600712996,0.575973942297901,0.231936074577126,0.1288251125484144,0.1151132819344882,0.120720712089831,0.1303645031972955,45.330000000000005,-73.762
030907,Des Anglais,Des Anglais,0309 -Rivière Châteauguay,629.57,55,44,,0.326,0.5788596132181464,63.97231181082597,0.0634718790616229,0.0691326045586457,0.078420262798182,0.0956535593860229,0.2532213405925479,0.2363317835280897,0.5245237904659614,0.1850049017376198,0.0827223347706366,0.0693350187923138,0.0714026565342755,0.0771266746429347,45.158000000000015,-73.825
030919,Châteauguay,Châteauguay,0309 -Rivière Châteauguay,1051.53,56,45,,3.92,0.6303097650500858,13.85201882059447,0.1146546747605476,0.1242812715445972,0.1352748774935225,0.1492622013613315,0.3010275681911142,0.2856416600712996,0.575973942297901,0.231936074577126,0.1288251125484144,0.1151132819344882,0.120720712089831,0.1303645031972955,45.08700000000002,-74.172
030920,Noire,Noire,0309 -Rivière Châteauguay,38.07,29,24,,0.044,0.4561360184761226,91.20239327412077,7.564754280570253e-05,0.0,7.564754280570253e-05,0.0095117945326278,0.1306959111181479,0.1189330187114377,0.4172886367888799,0.0789252109053497,0.006616512345679,0.0,0.0,0.0,45.07659999999998,-73.84995899999998
030921,Des Anglais,Des Anglais,0309 -Rivière Châteauguay,247.45,55,44,,0.143,0.5788596132181464,80.1900539410306,0.0634718790616229,0.0691326045586457,0.078420262798182,0.0956535593860229,0.2532213405925479,0.2363317835280897,0.5245237904659614,0.1850049017376198,0.0827223347706366,0.0693350187923138,0.0714026565342755,0.0771266746429347,45.100000000000016,-73.762
040129,Doncaster,Doncaster,0401 -Rivière du Nord,105.49,10,7,,0.475,0.1162111096091774,19.656448892849674,0.2167014143951332,0.106579719324391,0.0743609748357228,0.0735806338183421,0.0952305885432996,0.1112949086464052,0.1122111308905394,0.1119833904704986,0.0982498036862292,0.0868117974998399,0.1934285097965843,0.273826517814856,46.096360999999995,-74.12113099999999
040201,Rouge,Rouge,0402 -Rivière Rouge,2584.1,20,16,,16.97,0.3636721354665065,2.0980674644375865,0.595184625819343,0.2354749481447272,0.2208166547192354,0.2097341779835391,0.3082729447609811,0.3416587087191637,0.3526240229866275,0.3573300051987814,0.3166460071634259,0.3047039112736833,0.6374828025048939,0.7315971754002989,,
040204,Rouge,Rouge,0402 -Rivière Rouge,5451.67,20,16,,26.81,0.3636721354665065,1.3383253233259162,0.595184625819343,0.2354749481447272,0.2208166547192354,0.2097341779835391,0.3082729447609811,0.3416587087191637,0.3526240229866275,0.3573300051987814,0.3166460071634259,0.3047039112736833,0.6374828025048939,0.7315971754002989,45.73800000000001,-74.68900000000001
040212,Ruis_St-Louis,Ruis_St-Louis,0402 -Rivière Rouge,39.99,3,2,,0.108,0.0209093369673436,16.220188125426944,0.0710492475287307,0.0136436448355683,0.0092380779569892,0.0084648904320987,0.0178230279271206,0.017657418430335,0.0204357136729967,0.0197168802270011,0.0146655208333333,0.0098214187574671,0.0856889584402223,0.1036208594070149,46.373749999999994,-74.50474999999999
040406,De la Petite Nation,De la Petite Nation,0404 -Rivière de la Petite Nation,1347.78,11,11,,4.57,0.0975153823105317,2.089235370923605,0.0,0.0,0.0,6.751543209876544e-06,0.0272386548961355,0.0631073120820473,0.0876294699948596,0.094294863438544,0.0194346626157407,5.774980709876544e-07,0.0,0.0,45.791,-75.089
040409,Ruis_Suffolk,Ruis_Suffolk,0404 -Rivière de la Petite Nation,81.85,6,6,,0.078,0.0496730324074074,38.906440515096165,0.0,0.0,0.0,0.0,0.0272374131944444,0.0356291112075617,0.0457779546039094,0.0483996190200617,0.0094697145061728,0.0,0.0,0.0,45.88389099999999,-75.021697
040830,Gatineau,Gatineau,0408 -Rivière Gatineau,6807.19,13,9,,34.92,0.1063994172492589,0.3037692112791387,0.2725504295077061,0.2349766631550406,0.117415546594982,0.0973948326787261,0.1111227071916517,0.1196295942821838,0.077621042099916,0.1006687446565469,0.1036185092225161,0.0929284777971244,0.2211038633763227,0.2807857817184954,47.083,-75.754
040840_14,Picanoc,Picanoc,0408 -Rivière Gatineau,1262.97,13,9,,4.39,0.1063994172492589,2.3663248607560403,0.2725504295077061,0.2349766631550406,0.117415546594982,0.0973948326787261,0.1111227071916517,0.1196295942821838,0.077621042099916,0.1006687446565469,0.1036185092225161,0.0929284777971244,0.2211038633763227,0.2807857817184954,,
040841_10,Désert,Désert,0408 -Rivière Gatineau,1684.39,13,9,,5.6,0.1063994172492589,1.864563089075672,0.2725504295077061,0.2349766631550406,0.117415546594982,0.0973948326787261,0.1111227071916517,0.1196295942821838,0.077621042099916,0.1006687446565469,0.1036185092225161,0.0929284777971244,0.2211038633763227,0.2807857817184954,,
041301,Coulonge,Coulonge,0413 -Rivière Coulonge,5126.29,1,1,,16.59,0.0134190561529271,0.0808210411816008,0.0118889635603345,0.0116698509624156,0.0114757317801672,0.0113429783950617,0.0125796072281959,0.0133537808641975,0.0134190561529271,0.012710050776583,0.0113077160493827,0.0107149790919952,0.0104934413580246,0.0104817054958184,,
041902,Dumoine,Dumoine,0419 -Rivière Dumoine,3758.3,0,0,,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.346000000000004,-77.816
043012,Kinojévis,Kinojévis,0430 -Rivière Kinojévis,2567.21,2,2,,12.97,0.2228395310633213,1.6890945314587698,0.2310150462962962,0.2344857048782156,0.235394041218638,0.2314131558641975,0.2322792338709677,0.2196083333333333,0.2202138590203106,0.2228395310633213,0.2033180555555555,0.20427979390681,0.2171042824074074,0.2285894563918757,48.36600000000001,-78.854
043030,Capitachouane,Capitachouane,0430 -Rivière Capitachouane,1095.71,0,0,,7.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.728806,-76.71458299999999
046709_08_01,Du Chêne,Du Chêne,0467 -Rivière du Chêne,204.54,4,4,,0.286,0.310575849877207,52.059742267665165,0.2581317951015532,0.2664386203475642,0.2662741487455197,0.2684088016975309,0.3097386323178017,0.3144135363940329,0.303657691582039,0.3070205183359883,0.2800200104938271,0.4113703847819594,0.2589388043209877,0.2841800821385902,,
050119,Matawin,Matawin,0501 -Rivière Saint-Maurice,1378.96,6,4,,5.57,1.005721541467543,15.294466700350725,1.0124239707785745,1.01534336980402,1.0147733335822382,1.0004882445987655,1.0231225246415772,1.0358346489197532,1.005721541467543,0.977781384408602,1.0346944174382715,0.9713059513142176,0.951439111882716,0.990212890905018,46.68411110000003,-73.91480278
050135,Croche,Croche,0501 -Rivière Saint-Maurice,1538.36,6,4,,8.42,1.005721541467543,10.669968734414324,1.0124239707785745,1.01534336980402,1.0147733335822382,1.0004882445987655,1.0231225246415772,1.0358346489197532,1.005721541467543,0.977781384408602,1.0346944174382715,0.9713059513142176,0.951439111882716,0.990212890905018,,
050144_16,Vermillon,Vermillon,0501 -Rivière Saint-Maurice,2649.0,6,4,,11.68,1.005721541467543,7.927980589673232,1.0124239707785745,1.01534336980402,1.0147733335822382,1.0004882445987655,1.0231225246415772,1.0358346489197532,1.005721541467543,0.977781384408602,1.0346944174382715,0.9713059513142176,0.951439111882716,0.990212890905018,,
050304,Batiscan,Batiscan,0503 -Rivière Batiscan,4514.28,5,5,,29.56,0.0452560670549581,0.1528649742209783,0.0319843936678614,0.040243604326309,0.0398826724910394,0.033943036265432,0.0409597520908004,0.0439333333333333,0.0420379410948967,0.0443760640681003,0.0509355249881291,0.037868684040223,0.0362920717592592,0.0353341733870967,46.58600000000001,-72.405
050408,Ste-Anne,Ste-Anne,0504 -Rivière Sainte-Anne,1582.97,1,1,,13.41,9.18458781362007e-05,0.0006849011862989,9.18458781362007e-05,9.1765873015873e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,46.852000000000004,-71.87500000000001
050409,Bras du nord,Bras du nord,0504 -Rivière Sainte-Anne,643.89,1,1,,5.67,9.18458781362007e-05,0.0016198305183181,9.18458781362007e-05,9.1765873015873e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,46.977,-71.847
