station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,debit_obs_m3s,debit_preleve_m3s,debit_naturel_m3s,q27_ete_m3s,pression_observe_pct,pression_etiage_pct,lat,lon
23432,Bras Henri,Rivière Bras d'Henri,0234 -Rivière Chaudière,147.47,8,2.227,0.060853323800804,2.287853323800804,0.249,2.6598437569288143,19.63939681341774,,
30920,Noire,Rivière Noire,0309 -Rivière Châteauguay,38.07,2,0.5661,0.0101870177469135,0.5762870177469136,0.044,1.7676986350900907,18.79973870216141,,
40129,Doncaster,Rivière Doncaster,0401 -Rivière du Nord,105.49,4,4.848,0.0962983611691889,4.944298361169189,0.475,1.947664848171036,16.856054159180466,,
50119,Matawin,Rivière Matawin,0501 -Rivière Saint-Maurice,1378.96,3,117.2,0.9346103892871366,118.13461038928712,5.57,0.7911401969391777,14.368429980470571,,
40409,Ruis_Suffolk,Rivière Suffolk,0404 -Rivière de la Petite Nation,81.85,1,1.538,0.0130208333333333,1.5510208333333333,0.078,0.8395008663648942,14.305333028152898,,
50915,Nelson,Rivière Nelson,0509 -Rivière Saint-Charles,51.76,4,3.032,0.0592241891983309,3.0912241891983308,0.37,1.9158813975795768,13.797961691987796,,
22601,Kamouraska,Rivière Kamouraska,0226 -Rivière Kamouraska,195.78,2,6.888,0.0207428937674233,6.908742893767423,0.136,0.3002412173441293,13.233706019363051,,
50916,Des Hurons,Rivière des Hurons,0509 -Rivière Saint-Charles,79.91,6,5.207,0.0866790508568986,5.293679050856898,0.645,1.6374066131354854,11.846594590262676,,
23422,Famine,Rivière Famine,0234 -Rivière Chaudière,685.68,12,17.29,0.0719966347638168,17.361996634763816,0.681,0.4146794650314492,9.561348808205375,,
52212,Ouareau,Rivière Ouareau,0522 -Rivière L'Assomption,1260.09,36,80.2,0.4454543875868123,80.64545438758681,4.36,0.5523614331018983,9.26976622101514,,
50144,Vermillon,Rivière Vermillon,0501 -Rivière Saint-Maurice,2649.0,3,191.0,0.9346103892871366,191.93461038928717,11.68,0.4869420827184496,7.408951687329539,,
62002,Rouge,Rivière Rouge,0620 -Rivière Ticouapé,56.57,1,0.9666,0.0084000678265631,0.9750000678265632,0.109,0.8615453581750273,7.155079193797969,,
51001,Montmorency,Rivière Montmorency,0510 -Rivière Montmorency,1166.76,8,74.4,0.5660795053819563,74.96607950538196,8.82,0.755114191800995,6.031053807474863,,
23401,Beaurivage,Rivière Beaurivage,0234 -Rivière Chaudière,711.25,12,12.67,0.0719966347638168,12.741996634763815,1.31,0.5650341687219518,5.209609991280552,,
61909,Aux Saumons,Rivière aux Saumons,0619 -Rivière Ashuapmushuan,586.25,7,36.58,0.1151831597222222,36.69518315972222,2.23,0.3138917694479608,4.911478203513333,,
24014,Bécancour,Rivière Bécancour,0240 -Rivière Bécancour,2174.73,7,38.4,0.2446009124317289,38.64460091243173,5.72,0.6329497695835756,4.100876421118454,,
30919,Châteauguay,Rivière Châteauguay,0309 -Rivière Châteauguay,1051.53,11,14.31,0.1667805812346797,14.47678058123468,3.92,1.1520557371081983,4.080977138838531,,
30905,Châteauguay,Rivière Châteauguay,0309 -Rivière Châteauguay,2512.67,11,25.79,0.1667805812346797,25.95678058123468,4.32,0.6425318452445249,3.717154833294405,,
23303,Etchemin,Rivière Etchemin,0233 -Rivière Etchemin,1140.4,6,30.6,0.122471176014054,30.722471176014057,3.23,0.3986371256153082,3.653161193161012,,
23106,Du Sud,Rivière du Sud,0231 -Rivière du Sud,819.64,5,19.87,0.0888487747660294,19.95884877476603,2.37,0.4451598174257473,3.613429816336867,,
24015,Bourbon,Rivière Bourbon,0240 -Rivière Bécancour,44.29,1,0.7092,0.0026428100198412,0.7118428100198413,0.075,0.3712631472343742,3.403805219267453,,
23402,Chaudière,Rivière Chaudière,0234 -Rivière Chaudière,5804.99,18,105.4,0.3055746484689746,105.70557464846898,9.91,0.2890809207415822,2.991262449584974,,
51005,Montmorency,Rivière Montmorency,0510 -Rivière Montmorency,271.42,3,18.85,0.0565219568721548,18.906521956872155,2.167,0.2989548104145628,2.54200129202523,,
20602,Dartmouth,Rivière Dartmouth,0206 -Rivière Dartmouth,646.32,1,96.4,0.0428406635802469,96.44284066358026,1.65,0.0444207815587755,2.5306967455307774,,
40840,Picanoc,Rivière Picanoc,0408 -Rivière Gatineau,1262.97,6,40.91,0.1060939937400438,41.01609399374004,4.39,0.2586643032274991,2.3596925217257367,,
51502,Malbaie,Rivière Malbaie,0515 -Rivière Malbaie,1712.09,1,108.8,0.2398196249004381,109.03981962490045,10.73,0.2199376573855526,2.18617655623134,,
40841,Désert,Rivière Désert,0408 -Rivière Gatineau,1684.39,6,93.16,0.1060939937400438,93.26609399374004,5.6,0.1137540870395674,1.8593103067779084,,
43012,Kinojévis,Rivière Kinojevis,0430 -Rivière Kinojévis,2567.21,3,193.8,0.2291558050826364,194.02915580508264,12.97,0.1181037994685918,1.7361398597506874,,
89907,Bellefeuille,Rivière Bellefeuille,08A1 -River Moose,257.13,1,23.64,0.002809388689765,23.642809388689766,0.161,0.0118826347731288,1.715035207832729,,
22301,Trois-Pistoles,Rivière des Trois Pistoles,0223 -Rivière des Trois Pistoles,925.06,1,52.13,0.0207628061529271,52.15076280615293,1.21,0.0398130440202831,1.6869868059977158,,
40204,Rouge,Rivière Rouge,0402 -Rivière Rouge,5451.67,13,343.4,0.3327440033074635,343.73274400330746,26.81,0.0968031149526627,1.2259040694887635,,
21702,Blanche,Rivière Blanche,0217 -Rivière Blanche,211.86,1,20.52,0.0036524199771007,20.5236524199771,0.313,0.0177961500339267,1.1534476753295893,,
61901,Ashuapmushuan,Rivière Ashuapmushuan,0619 -Rivière Ashuapmushuan,15481.32,8,1091.0,1.0756389137793707,1092.0756389137794,145.64,0.0984949096428195,0.733145370011641,,
40406,De la Petite Nation,Rivière de la Petite Nation,0404 -Rivière de la Petite Nation,1347.78,3,86.39,0.0260437020858223,86.41604370208583,4.57,0.0301375774336609,0.5666547964720825,,
23004,Boyer,Rivière Boyer,0230 -Rivière Boyer,224.9,1,3.489,0.0009532765652557,3.4899532765652554,0.196,0.0273148804500307,0.4840115289678294,,
24003,Bécancour,Rivière Bécancour,0240 -Rivière Bécancour,923.7,4,15.08,0.0079989641292598,15.08799896412926,2.11,0.0530154074657404,0.3776661020487476,,
70204,Des Escoumins,Rivière des Escoumins,0702 -Rivière des Escoumins,812.53,1,70.86,0.0136457866636798,70.87364578666367,4.01,0.0192536823980452,0.3391398594008595,,
40830,Gatineau,Rivière Gatineau,0408 -Rivière Gatineau,6807.19,6,499.9,0.1060939937400438,500.00609399374,34.92,0.0212185401367072,0.3028998716185858,,
50702,Portneuf,Rivière Portneuf,0507 -Rivière Portneuf,323.34,3,8.656,0.0050522451214655,8.661052245121466,2.03,0.0583329251282526,0.2482611998575004,,
52805,Du Loup,Rivière du Loup,0528 -Rivière du Loup,758.23,1,46.39,0.0047222222222222,46.39472222222222,2.23,0.0101783608049287,0.2113113735239279,,
80106,Bourlamaque,Rivière Bourlamaque,0801 -Rivière Harricana,372.41,1,27.25,0.0025686713395979,27.2525686713396,1.344,0.0094254283718193,0.1907568024022583,,
80101,Harricana,Rivière Harricana,0801 -Rivière Harricana,3719.5,2,238.7,0.0334511475069615,238.7334511475069,26.01,0.0140119230657345,0.1284436049488922,,
50812,Aux Pommes,Rivière aux Pommes,0508 -Rivière Jacques-Cartier,95.77,1,3.065,0.0006799087359368,3.065679908735937,0.537,0.0221780732554437,0.1264523231926807,,
62102,Mistassini,Rivière Mistassini,0621 -Rivière Mistassini,9615.68,3,932.4,0.0786198943399044,932.47861989434,87.12,0.0084312811749842,0.0901618562715436,,
50304,Batiscan,Rivière Batiscan,0503 -Rivière Batiscan,4514.28,2,272.3,0.0259556047142572,272.3259556047143,29.56,0.0095310800091094,0.087729479017137,,
61801,Petite Péribonca,Petite rivière Péribonka,0618 -Petite rivière Péribonka,974.28,2,96.4,0.0051945502289924,96.405194550229,6.27,0.0053882472342151,0.082779110470812,,
22003,Rimouski,Rivière Rimouski,0220 -Rivière Rimouski,1636.0,2,154.7,0.0013888888888888,154.70138888888889,2.71,0.0008977869551555,0.0512242598094457,,
11508,Matapédia,Rivière Matapédia,0116 -Rivière Ristigouche,562.24,1,54.45,0.000517690909996,54.45051769091,1.38,0.0009507547989437,0.0374997664575215,,
60901,Du Moulin,Rivière du Moulin,0609 -Rivière du Moulin,393.92,1,18.5,0.0005802815898736,18.500580281589876,1.71,0.0031365588594593,0.0339230842374886,,
62701,Valin,Rivière Valin,0627 -Rivière Valin,773.33,1,72.58,0.0028690231730386,72.58286902317303,8.67,0.0039527552598157,0.0330804393029905,,
62803,Sainte-Marguerite Nord-Est,Rivière Sainte-Marguerite Nord-Est,0628 -Rivière Sainte-Marguerite,1109.95,2,99.35,0.0026713554111907,99.3526713554112,8.25,0.0026887605282746,0.0323695842975642,,
62114,Mistassibi,Rivière Mistassibi,0621 -Rivière Mistassini,8844.45,2,924.6,0.0283127582387495,924.6283127582388,94.41,0.0030620691415224,0.0299801610298035,,
11509,Matapédia,Rivière Matapédia,0116 -Rivière Ristigouche,2757.89,2,302.9,0.0018616838913587,302.9018616838913,10.93,0.0006146161931819,0.017029888825817,,
80707,Bell,Rivière Bell,0807 -Rivière Nottaway,21524.96,2,1.711,0.0065743599412584,1.7175743599412585,165.14,0.3827700328201981,0.0039809241982394,,
61028,Pikauba,Rivière Pikauba,0610 -Rivière Chicoutimi,2650.16,0,159.7,0.0,159.7,18.07,0.0,0.0,,
22704,Ouelle,Rivière Ouelle,0227 -Rivière Ouelle,784.32,0,31.47,0.0,31.47,0.928,0.0,0.0,,
23002,Boyer Sud,Rivière Boyer Sud,0230 -Rivière Boyer,56.56,0,0.7921,0.0,0.7921,0.064,0.0,0.0,,
72301,Moisie,Rivière Moisie,0723 -Rivière Moisie,18863.58,0,1216.0,0.0,1216.0,228.28,0.0,0.0,,
61020,Aux Écorces,Rivière aux Écorces,0610 -Rivière Chicoutimi,1156.09,0,75.41,0.0,75.41,9.24,0.0,0.0,,
74903,Natashquan,Rivière Natashquan,0749 -Rivière Natashquan,15311.52,0,1189.0,0.0,1189.0,147.63,0.0,0.0,,
61024,Cyriac,Rivière Cyriac,0610 -Rivière Chicoutimi,333.79,0,19.72,0.0,19.72,2.42,0.0,0.0,,
61022,Pikauba,Rivière Pikauba,0610 -Rivière Chicoutimi,520.79,0,29.14,0.0,29.14,4.42,0.0,0.0,,
75705,Du Petit Mécatina,Rivière du Petit Mécatina,0757 -Rivière du Petit Mécatina,18851.58,0,585.3,0.0,585.3,214.17,0.0,0.0,,
60601,Ha! Ha!,Rivière Ha! Ha!,0606 -Rivière Ha! Ha!,625.93,0,26.77,0.0,26.77,2.63,0.0,0.0,,
71401,Godbout,Rivière Godbout,0714 -Rivière Godbout,1639.66,0,173.4,0.0,173.4,10.84,0.0,0.0,,
60704,À Mars,Rivière à Mars,0607 -Rivière à Mars,440.91,0,21.25,0.0,21.25,3.01,0.0,0.0,,
52601,Maskinongé,Rivière Maskinongé,0526 -Rivière Maskinongé,1028.65,0,65.98,0.0,65.98,3.63,0.0,0.0,,
52606,Mastigouche,Rivière Mastigouche,0526 -Rivière Maskinongé,208.35,0,9.876,0.0,9.876,0.248,0.0,0.0,,
61307,Belle Rivière,La Belle Rivière,0613 -La Belle Rivière,279.63,0,22.99,0.0,22.99,1.245,0.0,0.0,,
60102,Petit Saguenay,Rivière Petit Saguenay,0601 -Rivière Petit Saguenay,431.59,0,42.98,0.0,42.98,1.85,0.0,0.0,,
50409,Bras du nord,Rivière Bras du Nord,0504 -Rivière Sainte-Anne,643.89,0,40.0,0.0,40.0,5.67,0.0,0.0,,
41902,Dumoine,Rivière Dumoine,0419 -Rivière Dumoine,3758.3,0,176.8,0.0,176.8,15.75,0.0,0.0,,
61502,Métabetchouane,Rivière Métabetchouane,0615 -Rivière Métabetchouane,2230.45,0,166.3,0.0,166.3,15.53,0.0,0.0,,
23702,Petite rivière du Chêne,Petite rivière du Chêne,0237 -Petite rivière du Chêne,392.4,0,5.666,0.0,5.666,0.593,0.0,0.0,,
76601,Saint-Paul,Rivière Saint-Paul,0766 -Rivière Saint-Paul,5469.1,0,613.6,0.0,613.6,51.08,0.0,0.0,,
73503,Magpie,Lac Magpie,0735 -Rivière Magpie,7236.94,0,151.9,0.0,151.9,83.41,0.0,0.0,,
20404,York,Rivière York,0204 -Rivière York,675.37,0,76.58,0.0,76.58,2.7,0.0,0.0,,
50408,Ste-Anne,Rivière Sainte-Anne,0504 -Rivière Sainte-Anne,1582.97,0,95.8,0.0,95.8,13.41,0.0,0.0,,
11204,Nouvelle,Rivière Nouvelle,0112 -Rivière Nouvelle,1155.15,0,211.7,0.0,211.7,5.55,0.0,0.0,,
22507,Du Loup,Rivière du Loup,0225 -Rivière du Loup,543.0,0,21.49,0.0,21.49,0.72,0.0,0.0,,
43030,Capitachouane,Rivière Capitachouane,0430 -Rivière Capitachouane,1095.71,0,82.39,0.0,82.39,7.304,0.0,0.0,,
11003,Cascapédia,Rivière Cascapédia,0110 -Rivière Cascapédia,1706.83,0,202.7,0.0,202.7,11.79,0.0,0.0,,
21601,Matane,Rivière Matane,0216 -Rivière Matane,1659.92,0,189.9,0.0,189.9,6.61,0.0,0.0,,
10802,Bonaventure,Rivière Bonaventure,0108 -Rivière Bonaventure,1916.37,0,258.8,0.0,258.8,8.93,0.0,0.0,,
21916,Petite Neigette,Rivière Petite Neigette,0219 -Rivière Mitis,105.89,0,8.682,0.0,8.682,0.143,0.0,0.0,,
10902,Petite Cascapédia,Rivière Petite Cascapédia,0109 -Petite rivière Cascapédia,1379.84,0,174.1,0.0,174.1,7.81,0.0,0.0,,
21407,Sainte-Anne,Rivière Sainte-Anne,0214 -Rivière Sainte-Anne,783.64,0,79.37,0.0,79.37,5.77,0.0,0.0,,
