station,nom,plan_deau,bv_prim,superfi_km2,n_sites_amont,debit_obs_m3s,debit_preleve_m3s,debit_naturel_m3s,q27_ete_m3s,pression_observe_pct,pression_etiage_pct,lat,lon
023403,Chaudière,Chaudière,0234 -Rivière Chaudière,1161.87,14,,0.1046375321481238,,2.86,,3.529521940319813,,
023422,Famine,Famine,0234 -Rivière Chaudière,685.68,12,,0.0824106173233528,,0.681,,10.79505779108738,46.167,-70.639
023432,Bras Henri,Bras Henri,0234 -Rivière Chaudière,147.47,8,,0.0724980794574627,,0.249,,22.55008166139137,46.54,-71.34
023702_01,Petite rivière du Chêne,Petite rivière du Chêne,0237 -Petite rivière du Chêne,392.4,0,,0.0,,0.593,,0.0,,
024003,Bécancour,Bécancour,0240 -Rivière Bécancour,923.7,8,,0.0300822354495283,,2.11,,1.4056579205803037,46.306000000000004,-71.451
024014,Bécancour,Bécancour,0240 -Rivière Bécancour,2174.73,11,,0.2176160465023246,,5.72,,3.665040730117871,46.199000000000005,-72.098
024015,Bourbon,Bourbon,0240 -Rivière Bécancour,44.29,3,,0.01970897490597,,0.075,,20.810039307824542,46.18402799999999,-71.75413899999998
030101,Nicolet Sud-Ouest,Nicolet Sud-Ouest,0301 -Rivière Nicolet,557.94,22,,0.6014597804301038,,0.747,,44.60346457187345,45.791999999999994,-71.968
030103,Nicolet,Nicolet,0301 -Rivière Nicolet,1543.94,27,,1.0002814132405589,,2.8,,26.32124583604464,46.06000000000002,-72.313
030106,Bulstrode,Bulstrode,0301 -Rivière Nicolet,340.98,18,,0.4884447373574692,,0.354,,57.97943956414207,46.071,-71.978
030215,Coaticook,Coaticook,0302 -Rivière Saint-François,524.01,44,,0.5641152870152402,,1.251,,31.07875797480977,45.28400000000001,-71.901
030234,Eaton,Eaton,0302 -Rivière Saint-François,636.19,45,,0.5646174522096339,,1.053,,34.904263145676225,45.46800000000001,-71.65500000000002
030282,Au Saumon,Au Saumon,0302 -Rivière Saint-François,735.49,46,,0.5712846306246081,,1.401,,28.96562807183092,45.58,-71.38500000000002
030299_91_62,St-Germain,St-Germain,0302 -Rivière Saint-François,256.54,41,,0.4750123821656999,,0.302,,61.13318050887924,,
030304,Noire,Noire,0303 -Rivière Yamaska,1477.57,41,,0.8239137263000191,,1.348,,37.93491962056908,45.5,-72.906
030316,David,David,0303 -Rivière Yamaska,327.2,37,,0.6324383544984459,,0.139,,81.98170998506141,45.953908999999996,-72.85784999999998
030335,Yamaska Nord,Yamaska Nord,0303 -Rivière Yamaska,59.93,28,,0.455534036919115,,0.112,,80.26550079568845,,
030340,Yamaska Nord,Yamaska Nord,0303 -Rivière Yamaska,243.7,33,,0.5764837436888598,,1.37,,29.6166739413062,45.36,-72.78
030343,Yamaska Nord,Yamaska Nord,0303 -Rivière Yamaska,29.7,25,,0.4310380807180862,,0.042,,91.12122222036696,45.349479,-72.514561
030345_41_34,Yamaska,Yamaska,0303 -Rivière Yamaska,3308.13,46,,1.304297313852289,,4.46,,22.627169329345804,,
030346,Noire,Noire,0303 -Rivière Yamaska,606.86,39,,0.7458346159480678,,0.29,,72.00325268773028,,
030348,Runnels,Runnels,0303 -Rivière Yamaska,103.78,28,,0.455534036919115,,0.01,,97.85192935275376,45.591194,-72.689072
030415,Des Hurons,Des Hurons,0304 -Rivière Richelieu,340.55,54,,0.2170962534458102,,0.162,,57.26678949541319,45.49100000000001,-73.186
030420,Aux Brochets,Aux Brochets,0304 -Rivière Richelieu,388.27,54,,0.2170962534458102,,0.266,,44.938509023267,,
030421,L'Acadie,L'Acadie,0304 -Rivière Richelieu,364.96,54,,0.2170962534458102,,0.116,,65.17523124322038,45.390000000000015,-73.371
030423,Aux Morpions,Aux Morpions,0304 -Rivière Richelieu,111.02,47,,0.1607927740884565,,0.052,,75.56307998579692,45.19800000000001,-73.033
030424,Aux Brochets,Aux Brochets,0304 -Rivière Richelieu,613.18,56,,0.2376474554256624,,0.471,,33.5353571943492,45.159000000000006,-73.051
030425,De la Roche,De la Roche,0304 -Rivière Richelieu,82.44,40,,0.1196652740644465,,0.017,,87.56084885763784,45.021860999999994,-73.01622199999998
030429,À l'Ours,À l'Ours,0304 -Rivière Richelieu,34.74,26,,0.097677152105661,,0.005,,95.13036746981967,45.521722,-73.123111
030905,Châteauguay,Châteauguay,0309 -Rivière Châteauguay,2512.67,54,,0.3802545351715832,,4.32,,8.09008389495021,45.330000000000005,-73.762
030907,Des Anglais,Des Anglais,0309 -Rivière Châteauguay,629.57,53,,0.3323400867446616,,0.326,,50.48152063593848,45.158000000000015,-73.825
030919,Châteauguay,Châteauguay,0309 -Rivière Châteauguay,1051.53,54,,0.3802545351715832,,3.92,,8.842605293744798,45.08700000000002,-74.172
030920,Noire,Noire,0309 -Rivière Châteauguay,38.07,28,,0.2104758775702843,,0.044,,82.70955957786312,45.07659999999998,-73.84995899999998
030921,Des Anglais,Des Anglais,0309 -Rivière Châteauguay,247.45,53,,0.3323400867446616,,0.143,,69.9162759490101,45.100000000000016,-73.762
040129,Doncaster,Doncaster,0401 -Rivière du Nord,105.49,8,,0.105428591917517,,0.475,,18.163921175767847,46.096360999999995,-74.12113099999999
040201,Rouge,Rouge,0402 -Rivière Rouge,2584.1,19,,0.3579453866401892,,16.97,,2.06571165047741,,
040204,Rouge,Rouge,0402 -Rivière Rouge,5451.67,19,,0.3579453866401892,,26.81,,1.3175283649392515,45.73800000000001,-74.68900000000001
040212,Ruis_St-Louis,Ruis_St-Louis,0402 -Rivière Rouge,39.99,3,,0.0165751311249674,,0.108,,13.305329061496318,46.373749999999994,-74.50474999999999
040406,De la Petite Nation,De la Petite Nation,0404 -Rivière de la Petite Nation,1347.78,11,,0.189094700366614,,4.57,,3.973333423099296,45.791,-75.089
040409,Ruis_Suffolk,Ruis_Suffolk,0404 -Rivière de la Petite Nation,81.85,6,,0.094768435999657,,0.078,,54.85286444327433,45.88389099999999,-75.021697
040830,Gatineau,Gatineau,0408 -Rivière Gatineau,6807.19,9,,0.0998979785185937,,34.92,,0.2852606212041844,47.083,-75.754
040840_14,Picanoc,Picanoc,0408 -Rivière Gatineau,1262.97,9,,0.0998979785185937,,4.39,,2.2249498540177144,,
040841_10,Désert,Désert,0408 -Rivière Gatineau,1684.39,9,,0.0998979785185937,,5.6,,1.7526274837739693,,
041301,Coulonge,Coulonge,0413 -Rivière Coulonge,5126.29,1,,0.0123011165870171,,16.59,,0.0740928411106056,,
041902,Dumoine,Dumoine,0419 -Rivière Dumoine,3758.3,0,,0.0,,15.75,,0.0,46.346000000000004,-77.816
043012,Kinojévis,Kinojévis,0430 -Rivière Kinojévis,2567.21,2,,0.2140519145758662,,12.97,,1.62356698807608,48.36600000000001,-78.854
043030,Capitachouane,Capitachouane,0430 -Rivière Capitachouane,1095.71,0,,0.0,,7.304,,0.0,47.728806,-76.71458299999999
046709_08_01,Du Chêne,Du Chêne,0467 -Rivière du Chêne,204.54,4,,0.3382754802427651,,0.286,,54.18689199697837,,
050119,Matawin,Matawin,0501 -Rivière Saint-Maurice,1378.96,4,,1.0135017906212664,,5.57,,15.394569985005276,46.68411110000003,-73.91480278
050135,Croche,Croche,0501 -Rivière Saint-Maurice,1538.36,4,,1.0135017906212664,,8.42,,10.743643379904633,,
050144_16,Vermillon,Vermillon,0501 -Rivière Saint-Maurice,2649.0,4,,1.0135017906212664,,11.68,,7.984414445587454,,
050304,Batiscan,Batiscan,0503 -Rivière Batiscan,4514.28,5,,0.0494676014619921,,29.56,,0.1670668386470739,46.58600000000001,-72.405
050408,Ste-Anne,Ste-Anne,0504 -Rivière Sainte-Anne,1582.97,1,,9.183592194344882e-05,,13.41,,0.0006848269427763,46.852000000000004,-71.87500000000001
050409,Bras du nord,Bras du nord,0504 -Rivière Sainte-Anne,643.89,1,,9.183592194344882e-05,,5.67,,0.0016196549297779,46.977,-71.847
050702_01,Portneuf,Portneuf,0507 -Rivière Portneuf,323.34,5,,0.1155020788464059,,2.03,,5.383452199147208,,
050812,Aux Pommes,Aux Pommes,0508 -Rivière Jacques-Cartier,95.77,1,,0.0032577702667413,,0.537,,0.6030029452668271,46.69600000000001,-71.688
050915,Nelson,Nelson,0509 -Rivière Saint-Charles,51.76,5,,0.0715381960790482,,0.37,,16.20204021176931,46.867999999999995,-71.425
050916,Des Hurons,Des Hurons,0509 -Rivière Saint-Charles,79.91,9,,0.101343986635819,,0.645,,13.578723544438525,47.00300000000002,-71.362
051001,Montmorency,Montmorency,0510 -Rivière Montmorency,1166.76,8,,0.5680192577179797,,8.82,,6.050469669105181,46.89600000000001,-71.152
051005,Montmorency,Montmorency,0510 -Rivière Montmorency,271.42,3,,0.0588331448849933,,2.167,,2.6431965495793373,47.26,-71.137
051301,Du Gouffre,Du Gouffre,0513 -Rivière du Gouffre,889.31,0,,0.0,,5.32,,0.0,,
051502,Malbaie,Malbaie,0515 -Rivière Malbaie,1712.09,1,,0.2489050192652329,,10.73,,2.26712061747931,47.69400000000001,-70.218
052212,Ouareau,Ouareau,0522 -Rivière L'Assomption,1260.09,54,,0.5497492673182397,,4.36,,11.197094543659231,46.031,-73.705
052219,L'Assomption,L'Assomption,0522 -Rivière L'Assomption,1305.82,76,,1.167477009170334,,3.74,,23.78976013517197,46.013,-73.429
052228,Noire,Noire,0522 -Rivière L'Assomption,193.6,32,,0.3492402067148999,,0.341,,50.59690862939716,46.341000000000015,-73.654
052231,Beauport,Beauport,0522 -Rivière L'Assomption,74.37,5,,0.0835063056689169,,0.12,,41.033768164792285,,
052233,De L'Achigan,De L'Achigan,0522 -Rivière L'Assomption,585.55,42,,0.4238907881025137,,1.011,,29.541676036756986,45.846000000000004,-73.493
052601,Maskinongé,Maskinongé,0526 -Rivière Maskinongé,1028.65,0,,0.0,,3.63,,0.0,46.301,-73.096
052606,Mastigouche,Mastigouche,0526 -Rivière Maskinongé,208.35,0,,0.0,,0.248,,0.0,46.442,-73.462
052805,Du Loup,Du Loup,0528 -Rivière du Loup,758.23,1,,0.0047029320987654,,2.23,,0.2104499900731136,46.601,-73.186
060101,Petit Saguenay,Petit Saguenay,0601 -Rivière Petit Saguenay,697.71,0,,0.0,,2.83,,0.0,,
060102,Petit Saguenay,Petit Saguenay,0601 -Rivière Petit Saguenay,431.59,0,,0.0,,1.85,,0.0,48.092,-70.03
060601,Ha! Ha!,Ha! Ha!,0606 -Rivière Ha! Ha!,625.93,0,,0.0,,2.63,,0.0,48.2775,-70.87222200000001
060704,À Mars,À Mars,0607 -Rivière à Mars,440.91,0,,0.0,,3.01,,0.0,48.205000000000005,-70.998
060901,Du Moulin,Du Moulin,0609 -Rivière du Moulin,393.92,1,,0.0021190376135695,,1.71,,0.1237669558609178,48.39400000000001,-71.042
061020,Aux Écorces,Aux Écorces,0610 -Rivière Chicoutimi,1156.09,0,,0.0,,9.24,,0.0,48.18300000000001,-71.645
061022,Pikauba,Pikauba,0610 -Rivière Chicoutimi,520.79,0,,0.0,,4.42,,0.0,47.942,-71.382
061024,Cyriac,Cyriac,0610 -Rivière Chicoutimi,333.79,0,,0.0,,2.42,,0.0,48.23599999999999,-71.289
061028,Pikauba,Pikauba,0610 -Rivière Chicoutimi,2650.16,0,,0.0,,18.07,,0.0,48.305,-71.441
061307,Belle Rivière,Belle Rivière,0613 -La Belle Rivière,279.63,0,,0.0,,1.245,,0.0,48.412000000000006,-71.704
061502,Métabetchouane,Métabetchouane,0615 -Rivière Métabetchouane,2230.45,0,,0.0,,15.53,,0.0,48.376000000000005,-71.99700000000001
061801,Petite Péribonca,Petite Péribonca,0618 -Petite rivière Péribonka,974.28,2,,0.0065187893269613,,6.27,,0.1038599508065901,48.81500000000001,-72.046
061901,Ashuapmushuan,Ashuapmushuan,0619 -Rivière Ashuapmushuan,15481.32,10,,1.2272817995002163,,145.64,,0.8356400312328739,48.68600000000002,-72.488
061905,Ashuapmushuan,Ashuapmushuan,0619 -Rivière Ashuapmushuan,11329.3,7,,0.1711106252489048,,120.35,,0.1419756458940709,,
061906,Ashuapmushuan,Ashuapmushuan,0619 -Rivière Ashuapmushuan,4275.43,7,,0.1711106252489048,,42.37,,0.4022241608975475,,
061909,Aux Saumons,Aux Saumons,0619 -Rivière Ashuapmushuan,586.25,7,,0.1711106252489048,,2.23,,7.12631160970216,48.684000000000005,-72.513
062002,Rouge,Rouge,0620 -Rivière Ticouapé,56.57,1,,0.0076345614297092,,0.109,,6.545711096371984,48.803777999999994,-72.49205599999999
062102,Mistassini,Mistassini,0621 -Rivière Mistassini,9615.68,3,,0.0800771132019115,,87.12,,0.0918314706281241,48.889,-72.272
062114_01,Mistassibi,Mistassibi,0621 -Rivière Mistassini,8844.45,2,,0.0305213510553564,,94.41,,0.0323180670952695,,
062701,Valin,Valin,0627 -Rivière Valin,773.33,1,,0.002739565909996,,8.67,,0.0315882413991128,48.487939999999995,-70.97218999999998
062803_02,Sainte-Marguerite Nord-Est,Sainte-Marguerite Nord-Est,0628 -Rivière Sainte-Marguerite,1109.95,3,,0.0028215089010949,,8.25,,0.0341884154171004,,
070204_03_01,Des Escoumins,Des Escoumins,0702 -Rivière des Escoumins,812.53,1,,0.0138200940860215,,4.01,,0.3434570572957146,,
070401,Portneuf,Portneuf,0704 -Rivière Portneuf,3056.27,0,,0.0,,25.03,,0.0,,
071401,Godbout,Godbout,0714 -Rivière Godbout,1639.66,0,,0.0,,10.84,,0.0,49.33075,-67.65458299999999
072301,Moisie,Moisie,0723 -Rivière Moisie,18863.58,1,,3.9088012743926725e-05,,228.28,,1.712283426097384e-05,50.35249999999998,-66.186667
072302,Pékans,Pékans,0723 -Rivière Moisie,3273.2,1,,3.9088012743926725e-05,,34.55,,0.0001131344964454,,
073303_01,Au Tonnerre,Au Tonnerre,0733 -Rivière au Tonnerre,694.29,0,,0.0,,4.41,,0.0,,
073503,Magpie,Magpie,0735 -Rivière Magpie,7236.94,0,,0.0,,83.41,,0.0,50.685555999999984,-64.57861099999998
074701,Aguanish,Aguanish,0747 -Rivière Aguanish,5559.04,0,,0.0,,59.27,,0.0,,
074902,Natashquan,Natashquan,0749 -Rivière Natashquan,11498.95,0,,0.0,,138.7,,0.0,,
074903,Natashquan,Natashquan,0749 -Rivière Natashquan,15311.52,0,,0.0,,147.63,,0.0,50.427499999999995,-61.71222199999998
075601,Étamaniou,Étamaniou,0756 -Rivière Étamamiou,2863.08,0,,0.0,,36.01,,0.0,,
075702,Du Petit Mécatina,Du Petit Mécatina,0757 -Rivière du Petit Mécatina,11779.42,0,,0.0,,116.41,,0.0,,
075705,Du Petit Mécatina,Du Petit Mécatina,0757 -Rivière du Petit Mécatina,18851.58,0,,0.0,,214.17,,0.0,50.68083299999999,-59.601943999999996
076601,Saint-Paul,Saint-Paul,0766 -Rivière Saint-Paul,5469.1,0,,0.0,,51.08,,0.0,51.770833,-57.601110999999996
080101,Harricana,Harricana,0801 -Rivière Harricana,3719.5,3,,0.1365803662055377,,26.01,,0.5223641649982951,48.598,-78.11
080104,Turgeon,Turgeon,0801 -Rivière Harricana,11159.93,3,,0.1365803662055377,,46.86,,0.2906176686501012,,
080106,Bourlamaque,Bourlamaque,0801 -Rivière Harricana,372.41,1,,0.0019833097539248,,1.344,,0.1473502486659677,48.089444,-77.67041399999998
080707,Bell,Bell,0807 -Rivière Nottaway,21524.96,4,,0.1497788572916936,,165.14,,0.0906159221260802,49.754611,-77.61702799999999
089907,Bellefeuille,Bellefeuille,08A1 -River Moose,257.13,3,,0.0014828067668923,,0.161,,0.9125930283932532,48.74408899999999,-78.86184399999999
